date,author_code,author_name,poem_title
2026-02-20,WA,Walt Whitman,Song of Myself
2026-02-21,FR,Robert Frost,Mending Wall
2026-02-22,PL,Paul Laurence Dunbar,We Wear the Mask
2026-02-23,LC,Lewis Carroll,The Jabberwocky
2026-02-24,JMD,John Milton,Paradise Lost: Book 1
2026-02-25,GA,Allen Ginsberg,A Supermarket in California
2026-02-26,ATP,Alfred Lord Tennyson,Ulysses
2026-02-27,GS,Gertrude Stein,Sacred Emily
2026-02-28,FR,Robert Frost,Mending Wall
2026-03-01,TS,T.S. Eliot,The Waste Land
,TE,T.S. Eliot,The Love Song of J. Alfred Prufrock
,SP,Sylvia Plath,Lady Lazarus
,RF,Robert Frost,Stopping By Woods on a Snowy Evening
,SS,William Shakespeare,Shall I compare thee to a summer’s day?
