date,author_code,author_name,poem_title
2026-02-11,GA,Allen Ginsberg,A Supermarket in California
2026-02-12,ATP,Alfred Lord Tennyson,Ulysses
2026-02-13,GS,Gertrude Stein,Sacred Emily
2026-02-14,FR,Robert Frost,Mending Wall
2026-02-15,TS,T.S. Eliot,The Waste Land
2026-02-16,WSJ,Wallace Stevens,Anecdote of the Jar
2026-02-17,FO,Frank O'Hara,Having a Coke With You
2026-02-18,THG,Ted Hughes,The Thought-Fox
2026-02-19,SS,William Shakespeare,Shall I compare thee to a summer’s day?
2026-02-20,SSNW,Stevie Smith,Not Waving But Drowning
2026-02-21,LB,Lord Byron,She Walks in Beauty
2026-02-22,MM,Marianne Moore,Poetry
2026-02-23,SAC,Sandra Cisneros,The House on Mango Street
2026-02-24,TZ,Tristan Tzara,To Make A Dadist Poem
2026-02-25,RNFI,Robert Frost,Fire and Ice
2026-02-26,JD,John Donne,A Valediction: Forbidding Mourning
2026-02-27,SC,Samuel Taylor Coleridge,Kubla Khan
2026-02-28,ma,Maya Angelou,Still I Rise
2026-03-01,EB,Elizabeth Bishop,One Art
2026-03-02,NM,John Donne,Devotions upon Emergent Occasions
2026-03-03,TE,T.S. Eliot,The Love Song of J. Alfred Prufrock
2026-03-04,RF,Robert Frost,Stopping By Woods on a Snowy Evening
2026-03-05,MMO,Marianne Moore,An Octopus
2026-03-06,HLD,Langston Hughes,Dreams
2026-03-07,PTR,Paul Tran,The Cave
2026-03-08,WSMV,William Shakespeare,The Merchant of Venice
2026-03-09,JWJ,James Weldon Johnson,The Creation
2026-03-10,ECC,E.E. Cummings,[i carry your heart with me(i carry it in]
2026-03-11,SSB,Shel Silverstein,Masks
2026-03-12,ESL,Edna St. Vincent Millay,Love Is Not All
2026-03-13,DP,John Donne,"Death, be not proud"
2026-03-14,CBS,Charles Bukowski,so you want to be a writer?
2026-03-15,PW,Billy Collins,Cheerios
2026-03-16,PS,Sylvia Plath,Daddy
2026-03-17,MOH,Mary Oliver,Happiness
2026-03-18,ESM,Edna St. Vincent Millay,First Fig
2026-03-19,SSSI,Shel Silverstein,Sick
2026-03-20,CK,Carole King,I Feel the Earth Move
2026-03-21,KG,Khalil Gibran,On Marriage
2026-03-22,MH,Gerard Manley Hopkins,God's Grandeur
2026-03-23,AG,Toni Morrison,Beloved
2026-03-24,SP,Sylvia Plath,Lady Lazarus
2026-03-25,PLA,Philip Larkin,This Be the Verse
2026-03-26,EDF,Emily Dickinson,I heard a Fly buzz - when I died -
2026-03-27,CB,Charles Bukowski,bluebird
2026-03-28,WB,William Blake,The Tyger
2026-03-29,EC,E.E. Cummings,anyone lived in a pretty how town
2026-03-30,WR,Ernest Dowson,Vitae Summa Brevis Spem Nos Vetat Incohare Longam
2026-03-31,WW,William Wordsworth,I wandered Lonely as a Cloud
2026-04-01,ED,Emily Dickinson,I’m Nobody! Who are you? (260)
2026-04-02,LH,Langston Hughes,Harlem
2026-04-03,EB,Elizabeth Bishop,One Art
2026-04-04,WBL,William Blake,The Lamb
2026-04-05,EM,Edna St. Vincent Millay,"What lips my lips have kissed, and where, and why"
2026-04-06,RHA,Robert Hayden,Those Winter Sundays
2026-04-07,AR,Adrienne Rich,Aunt Jennifer's Tigers
2026-04-08,JD,John Donne,A Valediction: Forbidding Mourning
2026-04-09,LB,Lord Byron,She Walks in Beauty
2026-04-10,CM,Claude McKay,If We Must Die
2026-04-11,EE,E.E. Cummings,[little tree]
2026-04-12,LYL,Li-Young Lee,Persimmons
2026-04-13,RK,Rupi Kaur,milk and honey
2026-04-14,THG,Ted Hughes,The Thought-Fox
2026-04-15,WC,William Carlos Williams,This Is Just To Say
2026-04-16,MA,Maya Angelou,Still I Rise
2026-04-17,SPH,Sappho,"[I asked myself""]"""
2026-04-18,WR,Ernest Dowson,Vitae Summa Brevis Spem Nos Vetat Incohare Longam
2026-04-19,PS,Sylvia Plath,Daddy
2026-04-20,CW,William Carlos Williams,The Red Wheelbarrow
2026-04-21,PLA,Philip Larkin,This Be the Verse
2026-04-22,MH,Gerard Manley Hopkins,God's Grandeur
2026-04-23,MO,Mary Oliver,Wild Geese
2026-04-24,JK,John Keats,Ode on a Grecian Urn
2026-04-25,WY,William Butler Yeats,The Second Coming
2026-04-26,CB,Charles Bukowski,bluebird
2026-04-27,ESR,Edna St. Vincent Millay,Recuerdo
2026-04-28,AP,Edgar Allen Poe,Annabel Lee
2026-04-29,AUL,Audre Lorde,A Litany for Survival
2026-04-30,JH,Joy Harjo,Remember
2026-05-01,WBE,Wendell Berry,The Peace of Wild Things
2026-05-02,OV,Ocean Vuong,Someday I'll Love Ocean Vuong
2026-05-03,DD,Don DeLillo,White Noise
2026-05-04,BTL,The Beatles,All You Need Is Love
2026-05-05,WBL,William Blake,The Lamb
2026-05-06,ST,Tupac Shakur,The Rose That Grew from Concrete
2026-05-07,AE,Charles Dickens,A Tale of Two Cities
2026-05-08,DSM,Danez Smith,dear white america
2026-05-09,SH,Seamus Heaney,Digging
2026-05-10,PR,Prince,Prince
2026-05-11,HL,Langston Hughes,The Weary Blues
2026-05-12,AR,Adrienne Rich,Aunt Jennifer's Tigers
2026-05-13,ED,Emily Dickinson,I’m Nobody! Who are you? (260)
2026-05-14,AF,Jane Austen,Pride and Prejudice
2026-05-15,CK,Carole King,I Feel the Earth Move
2026-05-16,RK,Rupi Kaur,milk and honey
2026-05-17,LH,Langston Hughes,Harlem
2026-05-18,LB,Lord Byron,She Walks in Beauty
2026-05-19,RB,Robert Browning,My Last Duchess
2026-05-20,CB,Charles Bukowski,bluebird
2026-05-21,WY,William Butler Yeats,The Second Coming
2026-05-22,MO,Mary Oliver,Wild Geese
2026-05-23,AG,Toni Morrison,Beloved
2026-05-24,PS,Sylvia Plath,Daddy
2026-05-25,WW,William Wordsworth,I wandered Lonely as a Cloud
2026-05-26,EB,Elizabeth Bishop,One Art
2026-05-27,WR,Ernest Dowson,Vitae Summa Brevis Spem Nos Vetat Incohare Longam
2026-05-28,KG,Khalil Gibran,On Marriage
2026-05-29,EDF,Emily Dickinson,I heard a Fly buzz - when I died -
2026-05-30,THG,Ted Hughes,The Thought-Fox
2026-05-31,PW,Billy Collins,Cheerios
2026-06-01,DT,Dylan Thomas,Do Not Get Gentle Into That Good Night
2026-06-02,SP,Sylvia Plath,Lady Lazarus
2026-06-03,MA,Maya Angelou,Still I Rise
2026-06-04,LCL,Lucille Clifton,homage to my hips
2026-06-05,PLS,Paul Laurence Dunbar,Sympathy
2026-06-06,AMG,Amanda Gorman,The Hill We Climb
2026-06-07,SC,Samuel Taylor Coleridge,Kubla Khan
2026-06-08,EBB,Elizabeth Barrett Browning,How Do I Love Thee? (Sonnet 43)
2026-06-09,APh,Alexander Pope,An Essay on Man: Epistle I
2026-06-10,RBU,Robert Burns,Auld Lang Syne
2026-06-11,WAM,W.H. Auden,In Memory of W. B. Yeats
2026-06-12,LYL,Li-Young Lee,Persimmons
2026-06-13,RF,Robert Frost,Stopping By Woods on a Snowy Evening
2026-06-14,JM,John Milton,On the Morning of Christ's Nativity
2026-06-15,SS,William Shakespeare,Shall I compare thee to a summer’s day?
2026-06-16,FO,Frank O'Hara,Having a Coke With You
2026-06-17,MM,Marianne Moore,Poetry
2026-06-18,JWJ,James Weldon Johnson,The Creation
2026-06-19,TS,T.S. Eliot,The Waste Land
2026-06-20,EC,E.E. Cummings,anyone lived in a pretty how town
2026-06-21,WC,William Carlos Williams,This Is Just To Say
2026-06-22,SPH,Sappho,"[I asked myself""]"""
2026-06-23,JK,John Keats,Ode on a Grecian Urn
2026-06-24,MH,Gerard Manley Hopkins,God's Grandeur
2026-06-25,SAC,Sandra Cisneros,The House on Mango Street
2026-06-26,WB,William Blake,The Tyger
2026-06-27,ESM,Edna St. Vincent Millay,First Fig
2026-06-28,TE,T.S. Eliot,The Love Song of J. Alfred Prufrock
2026-06-29,HS,John Donne,"Holy Sonnets: Death, be not proud"
2026-06-30,ZFROST5,Robert Frost,"'Out, Out—'"
2026-07-01,ZTOOM1,Jean Toomer,Reapers
2026-07-02,BG,Gwendolyn Brooks,The Bean Eaters
2026-07-03,ZDICK1,Emily Dickinson,Because I could not stop for Death (479)
2026-07-04,ZKEATS3,John Keats,La Belle Dame sans Merci: A Ballad
2026-07-05,RHA,Robert Hayden,Those Winter Sundays
2026-07-06,ZYEATS4,William Butler Yeats,He Wishes for the Cloths of Heaven
2026-07-07,GA,Allen Ginsberg,A Supermarket in California
2026-07-08,ZBYRON2,Lord Byron,So We'll Go No More a Roving
2026-07-09,FR,Robert Frost,Mending Wall
2026-07-10,ECC,E.E. Cummings,[i carry your heart with me(i carry it in]
2026-07-11,PL,Paul Laurence Dunbar,We Wear the Mask
2026-07-12,ZYEATS3,William Butler Yeats,The Wild Swans at Coole
2026-07-13,AUL,Audre Lorde,A Litany for Survival
2026-07-14,RN,Robert Frost,The Road Not Taken
2026-07-15,ZCRANE1,Stephen Crane,A Man Said to the Universe
2026-07-16,ZROB1,Edwin Arlington Robinson,Richard Cory
2026-07-17,ZFROST2,Robert Frost,Nothing Gold Can Stay
2026-07-18,ZSTEV2,Robert Louis Stevenson,The Swing
2026-07-19,ZSAND1,Carl Sandburg,Chicago
2026-07-20,ZSHEL3,Percy Shelley,"Music, When Soft Voices Die (To —)"
2026-07-21,EP,Ezra Pound,In a Station of the Metro
2026-07-22,ZWORD3,William Wordsworth,My Heart Leaps Up
2026-07-23,CW,William Carlos Williams,The Red Wheelbarrow
2026-07-24,WSJ,Wallace Stevens,Anecdote of the Jar
2026-07-25,ZWORD1,William Wordsworth,The World Is Too Much with Us
2026-07-26,ZMARL1,Christopher Marlowe,The Passionate Shepherd to His Love
2026-07-27,AP,Edgar Allen Poe,Annabel Lee
2026-07-28,ZSTEV1,Robert Louis Stevenson,Requiem
2026-07-29,ZPOE2,Edgar Allen Poe,A Dream Within a Dream
2026-07-30,ZROSS4,Christina Rossetti,In the Bleak Midwinter
2026-07-31,ZMCKAY2,Claude McKay,America
2026-08-01,ZYEATS2,William Butler Yeats,When You Are Old
2026-08-02,PLA,Philip Larkin,This Be the Verse
2026-08-03,ZHOP3,Gerard Manley Hopkins,Spring and Fall
2026-08-04,CM,Claude McKay,If We Must Die
2026-08-05,ZTENN3,Alfred Lord Tennyson,The Lady of Shalott
2026-08-06,ZCRANE2,Stephen Crane,In the Desert
2026-08-07,SH,Seamus Heaney,Digging
2026-08-08,ZHARDY3,Thomas Hardy,Neutral Tones
2026-08-09,ZKEATS1,John Keats,Ode to a Nightingale
2026-08-10,AR,Adrienne Rich,Aunt Jennifer's Tigers
2026-08-11,ZGRAY1,Thomas Gray,Elegy Written in a Country Churchyard
2026-08-12,SSNW,Stevie Smith,Not Waving But Drowning
2026-08-13,BC,Billy Collins,Snow Day
2026-08-14,ZDICK4,Emily Dickinson,There's a certain Slant of light (320)
2026-08-15,LH,Langston Hughes,Harlem
2026-08-16,ZDONNE3,John Donne,Holy Sonnet 14: Batter my heart
2026-08-17,MOH,Mary Oliver,Happiness
2026-08-18,CB,Charles Bukowski,bluebird
2026-08-19,ZKEATS2,John Keats,To Autumn
2026-08-20,MO,Mary Oliver,Wild Geese
2026-08-21,ZSAND3,Carl Sandburg,Grass
2026-08-22,PS,Sylvia Plath,Daddy
2026-08-23,ALT,Alfred Lord Tennyson,"In Memoriam, [Ring out, wild bells]"
2026-08-24,ZTEAS1,Sara Teasdale,There Will Come Soft Rains
2026-08-25,SSB,Shel Silverstein,Masks
2026-08-26,KG,Khalil Gibran,On Marriage
2026-08-27,ZWHEAT1,Phillis Wheatley,On Being Brought from Africa to America
2026-08-28,ZWORD2,William Wordsworth,"Composed upon Westminster Bridge, September 3, 1802"
2026-08-29,ZLAZ1,Emma Lazarus,The New Colossus
2026-08-30,GB,Gwendolyn Brooks,We Real Cool
2026-08-31,ZHARDY2,Thomas Hardy,The Man He Killed
2026-09-01,TZ,Tristan Tzara,To Make A Dadist Poem
2026-09-02,ZBYRON3,Lord Byron,The Destruction of Sennacherib
2026-09-03,ZSHEL1,Percy Shelley,Ode to the West Wind
2026-09-04,ZLOVE1,Richard Lovelace,"To Lucasta, Going to the Wars"
2026-09-05,ZLEAR1,Edward Lear,The Owl and the Pussy-Cat
2026-09-06,ZBROW1,Robert Browning,Porphyria's Lover
2026-09-07,ZKEATS5,John Keats,On First Looking into Chapman's Homer
2026-09-08,JH,Joy Harjo,Remember
2026-09-09,RNFI,Robert Frost,Fire and Ice
2026-09-10,JMD,John Milton,Paradise Lost: Book 1
2026-09-11,ZMCKAY1,Claude McKay,The Tropics in New York
2026-09-12,ZROSS2,Christina Rossetti,A Birthday
2026-09-13,ZBROOKE1,Rupert Brooke,The Soldier
2026-09-14,ZDICK6,Emily Dickinson,"""Hope"" is the thing with feathers"
2026-09-15,ZSPEN1,Edmund Spenser,Sonnet 75: One day I wrote her name upon the strand
2026-09-16,ATP,Alfred Lord Tennyson,Ulysses
2026-09-17,AM,Andrew Marvell,To His Coy Mistress
2026-09-18,AT,Alfred Lord Tennyson,In Memoriam A.H.H. 1849
2026-09-19,ZROSS3,Christina Rossetti,"Song (When I am dead, my dearest)"
2026-09-20,HLD,Langston Hughes,Dreams
2026-09-21,GC,Geoffrey Chaucer,"The Canterbury Tales, Prologue"
2026-09-22,AB,Anne Bradstreet,To my dear and loving husband
2026-09-23,ZDICK5,Emily Dickinson,Success is counted sweetest (112)
2026-09-24,ZCARR1,Lewis Carroll,The Walrus and the Carpenter
2026-09-25,ESM,Edna St. Vincent Millay,First Fig
2026-09-26,ZKIP1,Rudyard Kipling,If—
2026-09-27,MMO,Marianne Moore,An Octopus
2026-09-28,ZHENL1,William Ernest Henley,Invictus
2026-09-29,ZARN1,Matthew Arnold,Dover Beach
2026-09-30,ZMILT1,John Milton,When I Consider How My Light Is Spent (On His Blindness)
2026-10-01,PLA,Philip Larkin,This Be the Verse
2026-10-02,SSS,Shel Silverstein,Falling Up
2026-10-03,CM,Claude McKay,If We Must Die
2026-10-04,ZSHAK4,William Shakespeare,"Sonnet 29: When, in disgrace with fortune and men's eyes"
2026-10-05,ZTENN2,Alfred Lord Tennyson,Crossing the Bar
2026-10-06,ZSHEL2,Percy Shelley,To a Skylark
2026-10-07,ZBYRON1,Lord Byron,When We Two Parted
2026-10-08,WSJT,Wallace Stevens,The Snow Man
2026-10-09,ZWHIT2,Walt Whitman,When I Heard the Learn'd Astronomer
2026-10-10,ZKEATS4,John Keats,When I Have Fears That I May Cease to Be
2026-10-11,ZSHAK2,William Shakespeare,Sonnet 130: My mistress' eyes are nothing like the sun
2026-10-12,CBS,Charles Bukowski,so you want to be a writer?
2026-10-13,WBL,William Blake,The Lamb
2026-10-14,ZHOP2,Gerard Manley Hopkins,The Windhover
2026-10-15,ZHERR1,Robert Herrick,"To the Virgins, to Make Much of Time"
2026-10-16,GS,Gertrude Stein,Sacred Emily
2026-10-17,WSM,William Shakespeare,Macbeth
2026-10-18,PTR,Paul Tran,The Cave
2026-10-19,TB,William Butler Yeats,"Easter, 1916"
2026-10-20,ZHOWE1,Julia Ward Howe,Battle Hymn of the Republic
2026-10-21,JD,John Donne,A Valediction: Forbidding Mourning
2026-10-22,ESL,Edna St. Vincent Millay,Love Is Not All
2026-10-23,ZHOUS3,A.E. Housman,"Loveliest of Trees, the Cherry Now"
2026-10-24,ZYEATS1,William Butler Yeats,The Lake Isle of Innisfree
2026-10-25,ZDONNE2,John Donne,The Sun Rising
2026-10-26,ZTENN4,Alfred Lord Tennyson,"Break, Break, Break"
2026-10-27,ZBLAKE3,William Blake,A Poison Tree
2026-10-28,ZMCCRAE1,John McCrae,In Flanders Fields
2026-10-29,BTL,The Beatles,All You Need Is Love
2026-10-30,ZHOUS1,A.E. Housman,When I Was One-and-Twenty
2026-10-31,OC,Walt Whitman,O Captain! My Captain!
2026-11-01,ZDONNE1,John Donne,The Flea
2026-11-02,ZCOL1,Samuel Taylor Coleridge,Frost at Midnight
2026-11-03,ZBLAKE1,William Blake,London
2026-11-04,ZFROST1,Robert Frost,Birches
2026-11-05,SH,Seamus Heaney,Digging
2026-11-06,ZWORD4,William Wordsworth,She Dwelt among the Untrodden Ways
2026-11-07,EH,Emily Dickinson,“Hope” is the thing with feathers
2026-11-08,WYC,William Butler Yeats,Sailing to Byzantium
2026-11-09,DD,Don DeLillo,White Noise
2026-11-10,ZPOE3,Edgar Allen Poe,To Helen
2026-11-11,ZOWEN2,Wilfred Owen,Anthem for Doomed Youth
2026-11-12,ZSHAK3,William Shakespeare,Sonnet 73: That time of year thou mayst in me behold
2026-11-13,ZBLAKE4,William Blake,The Chimney Sweeper (Songs of Innocence)
2026-11-14,ZWHIT3,Walt Whitman,A Noiseless Patient Spider
2026-11-15,OV,Ocean Vuong,Someday I'll Love Ocean Vuong
2026-11-16,ZTENN1,Alfred Lord Tennyson,The Charge of the Light Brigade
2026-11-17,NM,John Donne,Devotions upon Emergent Occasions
2026-11-18,EE,E.E. Cummings,[little tree]
2026-11-19,ZHUGH3,Langston Hughes,"I, Too"
2026-11-20,CR,Christina Rossetti,Goblin Market
2026-11-21,BJ,Ben Jonson,"To the Memory of My Beloved the Author, Mr. William Shakespeare"
2026-11-22,ZDICK3,Emily Dickinson,"I felt a Funeral, in my Brain (340)"
2026-11-23,WBE,Wendell Berry,The Peace of Wild Things
2026-11-24,KG,Khalil Gibran,On Marriage
2026-11-25,ESR,Edna St. Vincent Millay,Recuerdo
2026-11-26,ZBROW3,Robert Browning,"Home-Thoughts, from Abroad"
2026-11-27,EM,Edna St. Vincent Millay,"What lips my lips have kissed, and where, and why"
2026-11-28,ZBROW2,Robert Browning,Meeting at Night
2026-11-29,ZHUGH2,Langston Hughes,Mother to Son
2026-11-30,WSMV,William Shakespeare,The Merchant of Venice
2026-12-01,ZFROST4,Robert Frost,After Apple-Picking
2026-12-02,WA,Walt Whitman,Song of Myself
2026-12-03,ZFROST3,Robert Frost,Acquainted with the Night
2026-12-04,ZWHIT1,Walt Whitman,I Hear America Singing
2026-12-05,ZROB2,Edwin Arlington Robinson,Miniver Cheevy
2026-12-06,ZHOP1,Gerard Manley Hopkins,Pied Beauty
2026-12-07,ZBLAKE2,William Blake,The Sick Rose
2026-12-08,ZYEATS5,William Butler Yeats,The Song of Wandering Aengus
2026-12-09,ZCULL1,Countee Cullen,Yet Do I Marvel
2026-12-10,ZJONS1,Ben Jonson,Song: To Celia
2026-12-11,AU,W.H. Auden,Twelve Songs: IX
2026-12-12,ZHUGH1,Langston Hughes,The Negro Speaks of Rivers
2026-12-13,SSSI,Shel Silverstein,Sick
2026-12-14,ZSAND2,Carl Sandburg,Fog
2026-12-15,SCM,Samuel Taylor Coleridge,The Rime of the Ancient Mariner
