date,author_code,author_name,poem_title,
2026-02-04,BG,Gwendolyn Brooks,The Bean Eaters,
2026-02-05,TB,William Butler Yeats,"Easter, 1916",
2026-02-06,WA,Walt Whitman,Song of Myself,
2026-02-07,FR,Robert Frost,Mending Wall,
2026-02-08,PL,Paul Laurence Dunbar,We Wear the Mask,
2026-02-09,LC,Lewis Carroll,The Jabberwocky,
2026-02-10,JMD,John Milton,Paradise Lost: Book 1,
2026-02-11,GA,Allen Ginsberg,A Supermarket in California,
2026-02-12,ATP,Alfred Lord Tennyson,Ulysses,
2026-02-13,GS,Gertrude Stein,Sacred Emily,
2026-02-14,FR,Robert Frost,Mending Wall,
2026-02-15,TS,T.S. Eliot,The Waste Land,
2026-02-16,,,,
2026-02-17,,,,
2026-02-18,,,,
2026-02-19,,,,
2026-02-20,,,,
2026-02-21,,,,
2026-02-22,,,,
2026-02-23,,,,
2026-02-24,,,,
2026-02-25,,,,
2026-02-26,,,,
2026-02-27,,,,
2026-02-28,,,,
2026-03-01,,,,
,TE,T.S. Eliot,The Love Song of J. Alfred Prufrock,
,SP,Sylvia Plath,Lady Lazarus,
,RF,Robert Frost,Stopping By Woods on a Snowy Evening,
,SS,William Shakespeare,Shall I compare thee to a summer’s day?,
